,PV (kW),ST (m2),IRR (%),NPV (£ 000s),Imported Electricity (kWh),Exported Electricity (kWh),Annual Running Cost (£),Capital Cost (£),CO2e Savings (kg),ST Waste (kWh)
0,0,0,N,N,6608.90324043709,0,1701.7925844125507,N,0,N
1,0.0,90.0,18.57,6.046,3211.803924242516,0.0,827.0395104924479,5400.0,781.332842724752,2505.6130409251296
2,2.52,90.0,15.11,6.692,2295.4367013255387,161.4894992910223,583.0004756267751,8172.0,1010.8897922639973,2505.6130409251296
3,5.04,75.0,12.7,6.133,2177.86015638226,893.8499758207544,516.1064914773942,10044.0,1037.9385408177668,2451.9203882590177
4,7.56,60.0,10.35,5.185,2089.595806370922,1987.4754930502838,438.6971454879983,12516.0,1064.8474584105168,2398.5156040244087
5,10.08,60.0,11.77,6.578,2000.1845924451459,3272.5460013325073,351.42023248799967,12516.0,1078.2757920689874,2398.5156040244087
6,12.6,45.0,8.93,4.679,2010.8828026048259,4633.053922043441,286.1496255685706,15750.0,1081.2818334414883,2259.8942859684757
7,15.12,30.0,8.09,4.045,2066.0731851497562,6034.608884756939,230.28340093821527,17520.0,1069.5167903046224,1718.4249461354327
8,17.64,30.0,7.02,2.977,2000.973765099666,7490.991186914848,140.7011851674216,20040.0,1079.275490775723,1718.4249461354327
9,20.16,15.0,6.63,2.578,2058.9220460121587,8952.98085629487,82.52338403338734,21660.0,1073.6550215828888,900.6276876123364
10,22.68,0.0,4.3,-1.123,2994.2744635465237,9627.4983896481,289.6507548808248,22680.0,827.5057529248011,0.0
11,25.2,0.0,5.13,0.209,2987.2643484372597,11074.862743534404,215.4774325458742,22680.0,832.3879762622786,0.0
